Epoch, lr, Train_Loss, Train_MAE, Train_RMSE, Val_Loss, Val_MAE, Val_RMSE

================================================================================
Epoch, lr, Train_Loss, Train_MAE, Train_RMSE, Val_Loss, Val_MAE, Val_RMSE
1, [0.001], 2427.702442, 41.031900, 49.271721, 173.909455, 11.204208, 13.187473
2, [0.001], 563.386685, 16.609164, 23.735768, 191.121567, 11.315841, 13.824672
3, [0.001], 562.114539, 16.547605, 23.708955, 214.774184, 11.836125, 14.655176
4, [0.0001], 562.266618, 16.543958, 23.712162, 204.030168, 11.589054, 14.283913
5, [0.0001], 561.042116, 16.540077, 23.686328, 207.053044, 11.657531, 14.389338
6, [0.0001], 561.497677, 16.526970, 23.695942, 206.937637, 11.654869, 14.385327
7, [1e-05], 561.767122, 16.534076, 23.701627, 206.143515, 11.636492, 14.357699
8, [1e-05], 561.579297, 16.530428, 23.697664, 206.113859, 11.635813, 14.356666
