Epoch, lr, Train_Loss, Train_MAE, Train_RMSE, Val_Loss, Val_MAE, Val_RMSE

================================================================================
Epoch, lr, Train_Loss, Train_MAE, Train_RMSE, Val_Loss, Val_MAE, Val_RMSE
1, [0.001], 2427.702442, 41.031900, 49.271721, 173.909455, 11.204208, 13.187473
2, [0.001], 563.386685, 16.609164, 23.735768, 191.121567, 11.315841, 13.824672
3, [0.001], 562.114539, 16.547605, 23.708955, 214.774184, 11.836125, 14.655176
4, [0.0001], 562.266618, 16.543958, 23.712162, 204.030168, 11.589054, 14.283913
5, [0.0001], 561.042116, 16.540077, 23.686328, 207.053044, 11.657531, 14.389338
6, [0.0001], 561.497677, 16.526970, 23.695942, 206.937637, 11.654869, 14.385327
7, [1e-05], 561.767122, 16.534076, 23.701627, 206.143515, 11.636492, 14.357699
8, [1e-05], 561.579297, 16.530428, 23.697664, 206.113859, 11.635813, 14.356666

================================================================================
Epoch, lr, Train_Loss, Train_MAE, Train_RMSE, Val_Loss, Val_MAE, Val_RMSE
1, [0.001], 4054.105216, 60.276047, 63.671856, 969.604241, 28.383201, 31.138469
2, [0.001], 462.749087, 16.396568, 21.511604, 244.686818, 12.572867, 15.642468
3, [0.001], 278.815899, 12.898526, 16.697781, 246.804667, 12.625262, 15.710018
4, [0.001], 278.860429, 12.900826, 16.699115, 260.554093, 12.961058, 16.141688
5, [0.0001], 278.779893, 12.896680, 16.696703, 260.218386, 12.952969, 16.131286
6, [0.0001], 278.547974, 12.889766, 16.689757, 262.100219, 12.998409, 16.189510
7, [0.0001], 278.558131, 12.890623, 16.690061, 263.774882, 13.038980, 16.241148
8, [1e-05], 278.579736, 12.892043, 16.690708, 262.596915, 13.010432, 16.204842
9, [1e-05], 278.595818, 12.894847, 16.691190, 262.022796, 12.996532, 16.187118
10, [1e-05], 278.517313, 12.892127, 16.688838, 261.738972, 12.989643, 16.178349
11, [1.0000000000000002e-06], 278.551383, 12.892370, 16.689859, 261.616300, 12.986663, 16.174557
12, [1.0000000000000002e-06], 278.532471, 12.892184, 16.689292, 261.601268, 12.986300, 16.174092
13, [1.0000000000000002e-06], 278.548993, 12.892097, 16.689787, 261.578365, 12.985748, 16.173384
14, [1.0000000000000002e-07], 278.505548, 12.890821, 16.688485, 261.575889, 12.985688, 16.173308

================================================================================
Epoch, lr, Train_Loss, Train_MAE, Train_RMSE, Val_Loss, Val_MAE, Val_RMSE

================================================================================
Epoch, lr, Train_Loss, Train_MAE, Train_RMSE, Val_Loss, Val_MAE, Val_RMSE
1, [0.001], 2322.704307, 39.758613, 48.194443, 204.305383, 11.597148, 14.293543
2, [0.001], 279.854692, 12.907480, 16.728858, 248.204031, 12.659902, 15.754492
3, [0.001], 278.631315, 12.889124, 16.692253, 248.676380, 12.671551, 15.769476
4, [0.0001], 278.868217, 12.898569, 16.699348, 260.740705, 12.965550, 16.147467
5, [0.0001], 278.528793, 12.892951, 16.689182, 253.878399, 12.799151, 15.933562
6, [0.0001], 278.612691, 12.891997, 16.691695, 255.732813, 12.844369, 15.991648
7, [1e-05], 278.572675, 12.893962, 16.690497, 254.007143, 12.802296, 15.937602
